ITEM,PRICE $,QUANTITY,PURPOSE,LINK
ESP32-S3-WROOM-1U,6.80,2,MCU (needs external antenna),"https://es.aliexpress.com/item/1005011924658910.html"
AMS1117-3.3V (SOT-223),4.12,1,Voltage regulator,"https://es.aliexpress.com/item/1005009941982629.html"
SK6812 5050 RGB LED,2.29,1,Status LED,"https://es.aliexpress.com/item/32623583544.html"
1N5819 Schottky Diode (SOD-123),3.63,1,Reverse polarity protection,"https://es.aliexpress.com/item/1005006955703964.html"
PESD5V0S1BA TVS Diode (SOD-323),2.98,3,"USB ESD protection (D2, D3, D4)","https://es.aliexpress.com/item/1005010796700839.html"
USB-C Receptacle 16-pin (HRO TYPE-C-31-M-12),0.65,1,"https://es.aliexpress.com/item/1005007419369264.html"
PTS810-style Tactile Switch (4.2x3.2mm 4-pin),0.30,2,"https://es.aliexpress.com/item/1005005548759198.html"
0805 SMD Resistor 10K,3.05,3,"R1, R5, R6","https://es.aliexpress.com/item/1005011779163101.html"
0805 SMD Resistor 5.1K,3.05,2,"R2, R3 CC pull-downs","https://es.aliexpress.com/item/1005011779163101.html"
0805 SMD Resistor 75 ohm,1.31,1,R4,"https://es.aliexpress.com/item/1005004765509774.html"
0805 SMD Capacitor 0.1uF,4.12,5,"C4, C6, C7, C8, C10","https://es.aliexpress.com/item/1005012364450156.html"
0805 SMD Capacitor 10uF,3.08,4,"C2, C3, C5, C9","https://es.aliexpress.com/item/1005012364450156.html"
0805 SMD Capacitor 1uF,2.74,1,C1,"https://es.aliexpress.com/item/1005012364450156.html"
0805 SMD LED,3.46,1,D5,"https://es.aliexpress.com/item/1005009246478386.html"
